field_1,id_str,from_user,text,user_locat,date,lat_o,lon_o
"13632",920729984335011840.000000000000000,KC_IRS,"farmers &amp; ranchers in 42 states affected by severe
weather may qualify for relief from #irs.� https://t.co/nw9aqucete","denver, co",2017-10-18,39.739235800000003,-104.990251000000001
"13633",920326081546276864.000000000000000,UsajRealty,trouble for #mustard fans as #drought cuts #seeds used in #dijon � https://t.co/qsiqrj8pyi @denverpost #condiment #sandwich #tangy #denver,"denver, co",2017-10-17,39.739235800000003,-104.990251000000001
"13634",920194437300469760.000000000000000,DENSmallBiz,trouble for mustard fans as #drought cuts seeds used in dijon https://t.co/bktj43vkkm #denver,"denver, co",2017-10-17,39.739235800000003,-104.990251000000001
"13635",921179293610364928.000000000000000,cattlefax,#pasture conditions are rounding out the year ending with overall good conditions. #drought monitor shows...� https://t.co/wedcmvbqa5,"centennial, colorado",2017-10-20,39.580745200000003,-104.877172599999994
"13636",921378892094623744.000000000000000,Grey_Monroe,#plants #drought tolerance symposium @coloradostateu was so much fun. looking forward to partnering with� https://t.co/lcsiphqtce,"fort collins, co",2017-10-20,40.585260200000000,-105.084423000000001
"13637",923267923870928896.000000000000000,highcountrynews,how do you get people to use less water during #drought? newspapers may be part of the solution: https://t.co/uod98tweof,"paonia, co",2017-10-25,38.868320400000002,-107.592001699999997
"13638",924818429630062592.000000000000000,SeekingEcopolis,"""urban resilience"" on @wikipedia #cities #resilience #sustainability #climatechange #flooding #heatwave #drought  https://t.co/w5l9zoirdw","denver, colorado",2017-10-30,39.739235800000003,-104.990251000000001
"13639",926696224974966784.000000000000000,drbiomass,nearly all #globalwarming since 1950's caused by humans https://t.co/tdzoiqlpt3 #climatechange #climate #co2 #carbon #sealevel #drought,"denver, co",2017-11-04,39.739235800000003,-104.990251000000001
"13640",927624560958169088.000000000000000,Knapp_Lab,check out this new publication from @avamariehoffman on gene expression of #tallgrass species under #drought. great� https://t.co/mmefrezsni,"fort collins, co",2017-11-06,40.585260200000000,-105.084423000000001
"13641",927637721992048640.000000000000000,CSU_Ecology,congrats to f17 gdpe sm rsch grant awardee: robert griffin-nolan! #grasslands #drought #physiology #stressimprints,"fort collins, co",2017-11-06,40.585260200000000,-105.084423000000001
"13642",931263016812892160.000000000000000,CSUWaterCenter,"on-#farm #waterstorage can help ease #drought risk
https://t.co/cddh5jtp7g
#agwater #watermanagement� https://t.co/p5oy880e36","fort collins, co",2017-11-16,40.585260200000000,-105.084423000000001
"13643",933775406712442880.000000000000000,DTM1993,#portugal considers water rationing as #drought intensifies https://t.co/42ylja0yxg #climate #watersupply,"jasper, in (frmrly denver, co)",2017-11-23,39.739235800000003,-104.990251000000001
"13644",935556035590348800.000000000000000,cattlefax,"douglas: high hurricame years can mean high drought years as well. #drought conditions now are very extensive, espe� https://t.co/ilsz6eov6f","centennial, colorado",2017-11-28,39.580745200000003,-104.877172599999994
"13645",935551922064408576.000000000000000,cattlefax,douglas: la ni�a patterns are showing dry #drought conditions to remain through southern part of u.s. #cfoutlook,"centennial, colorado",2017-11-28,39.580745200000003,-104.877172599999994
"13646",935960976750288896.000000000000000,BrianBledsoe,"several cold fronts likely to move through the western high plains.  sadly, most will likely be dry and produce ple� https://t.co/sbp2doipix","colorado springs, co",2017-11-29,38.833881599999998,-104.821363399999996
"13647",935960529050333184.000000000000000,BrianBledsoe,"those previous tweets take you through december 13th...  huge blocking western ridge, with potent eastern trough.� https://t.co/jpm6izggvf","colorado springs, co",2017-11-29,38.833881599999998,-104.821363399999996
"13648",936273128627433472.000000000000000,christinerappwx,"drought increased by ~4% across colorado through the month of november, with the majority of the state finishing we� https://t.co/8bdl1tuq6z","denver, co",2017-11-30,39.739235800000003,-104.990251000000001
"13649",935230152967163904.000000000000000,abamzaidodson,. @doioig report notes #climatechange as a major us dept of interior management challenge for 2017 - includes� https://t.co/s3cp3yjtes,"fort collins, co",2017-11-27,40.585260200000000,-105.084423000000001
"13650",936319778624503808.000000000000000,NorthCentralCSC,"#drought impacts people, fish, wildlife, and habitats. learn more about regional #impacts and how the #nccsc has wo� https://t.co/mjmrq42jv3","fort collins, co",2017-11-30,40.585260200000000,-105.084423000000001
"13651",936343489226387456.000000000000000,NorthCentralCSC,kudos to our #nccsc climate team for their hard work on this great #drought tool. eddi (evaporative demand drought� https://t.co/42xjswgak7,"fort collins, co",2017-11-30,40.585260200000000,-105.084423000000001
"13652",936369653626167296.000000000000000,WXRules,moderate #drought conditions are slowly moving into western colorado... #cowx #westernslope https://t.co/tgtmak3kdq,"grand junction, co",2017-11-30,39.063870500000000,-108.550648600000002
"13653",934806214126522368.000000000000000,DTM1993,uncertain what will happen' as moderate #drought approaches https://t.co/zgjtfrzgwn #colorado,"jasper, in (frmrly denver, co)",2017-11-26,39.739235800000003,-104.990251000000001
"13654",938559105219751936.000000000000000,BrianBledsoe,@nwsdodgecity drought begets #drought...#lanina,"colorado springs, co",2017-12-07,38.833881599999998,-104.821363399999996
"13655",938570526406074368.000000000000000,drbiomass,"150,000 people evacuated from l.a. fires https://t.co/k4281fn7ua this is not normal december weather, almost no rai� https://t.co/msedlzjpg8","denver, co",2017-12-07,39.739235800000003,-104.990251000000001
"13656",937021829788471296.000000000000000,drbiomass,snapshots of the environment 2017 https://t.co/ttmfafsuq8 #drought #climatechange #climate #sealevel #smog,"denver, co",2017-12-02,39.739235800000003,-104.990251000000001
"13657",938565161488498688.000000000000000,drbiomass,very dry december fire weather in l.a. https://t.co/gm0uhd04bw #fires #losangeles #drought #climatechange #climate� https://t.co/dowqnubpib,"denver, co",2017-12-07,39.739235800000003,-104.990251000000001
"13658",937858521709842432.000000000000000,ClimateBecky,#drought - are we due for another big one? periods of little to no drought seem to be followed by intense droughts. https://t.co/gdtayfcqbm,"fort collins, co",2017-12-05,40.585260200000000,-105.084423000000001
"13659",938517727869681664.000000000000000,TimAssal,thanks to the great crowd on hand today for my presentation on #drought induced productivity in the sagebrush ecosy� https://t.co/mlravnto9n,"fort collins, co",2017-12-06,40.585260200000000,-105.084423000000001
"13660",938798377071919104.000000000000000,ColoradoClimate,"about 16% of our state is experiencing moderate drought conditions, largely from a warm and dry start to the snowpa� https://t.co/jespttx1vt","ft. collins, co",2017-12-07,40.585260200000000,-105.084423000000001
"13661",938203960502038528.000000000000000,ColoradoClimate,next episode in our @droughtgov digital short #drought summary series - warm and dry conditions in the intermountai� https://t.co/tre7anradd,"ft. collins, co",2017-12-06,40.585260200000000,-105.084423000000001
"13662",938906975156494336.000000000000000,WXRules,moderate drought has pushed further east into western colorado... #cowx #drought #westernslope https://t.co/t6wbsl4jin,"grand junction, co",2017-12-07,39.063870500000000,-108.550648600000002
"13663",938779290711162880.000000000000000,beefrunner,keep an eye on growing #drought in the midsouth. https://t.co/gdz7uxyww2,"parker, co",2017-12-07,39.518600200000002,-104.761363299999999
"13664",940335387704156160.000000000000000,CIRESnews,4pm #agu17 talk by cires fellow ben livneh: how do water managers on colorado�s western slope perceive drought-rela� https://t.co/vim2819dch,"boulder, co",2017-12-11,40.014985600000003,-105.270545600000005
"13665",940313381340372992.000000000000000,ChrisCBS4,denver's record for longest 'snow drought' could soon fall (the record will fall 1 week from today if it doesn't sn� https://t.co/a8mfe5695k,"denver, co",2017-12-11,39.739235800000003,-104.990251000000001
"13666",941361770303668224.000000000000000,christinerappwx,our two month stretch of dry weather is finally catching up to us in #colorado - front range and eastern plains are� https://t.co/lks4qn92tq,"denver, co",2017-12-14,39.739235800000003,-104.990251000000001
"13667",940244289392558080.000000000000000,drbiomass,this is the new normal #climatechange https://t.co/kmym3ifvce #climate #co2 #wildfires #drought #winds #temperature� https://t.co/8kor6iqztd,"denver, co",2017-12-11,39.739235800000003,-104.990251000000001
"13668",941381505913368576.000000000000000,ClimateBecky,"here�s how #drought evolved over past 6 mos. drought increased from 8% coverage over u.s. to 24% today. &gt;50% of u.s� https://t.co/sjaonhoaz9","fort collins, co",2017-12-14,40.585260200000000,-105.084423000000001
"13669",941390542222397440.000000000000000,NorthCentralCSC,"weekly #drought conditions: above-average temperatures, low precip, and ""abnormally dry conditions expanded greatly� https://t.co/eififxjbsk","fort collins, co",2017-12-14,40.585260200000000,-105.084423000000001
"13670",939202490268078080.000000000000000,ColoStateNews,this is the first time that denver has not recorded a low temperature below 20 degrees [in nov.] in over 60 years.� https://t.co/c9vs2okqxs,"fort collins, colo.",2017-12-08,40.585260200000000,-105.084423000000001
"13671",941019894530834432.000000000000000,ColoStateNews,"we have a new assistant state climatologist, becky bolinger. she's a wealth of knowledge on #weather, #climate and� https://t.co/mzyea8nk0e","fort collins, colo.",2017-12-13,40.585260200000000,-105.084423000000001
"13672",940681072546807808.000000000000000,ColoradoClimate,10 co snotel sites showing record lowest snowpack as of dec. 11. another 6 showing 2nd lowest. #codrought #cowx https://t.co/rozhixqyuf,"ft. collins, co",2017-12-12,40.585260200000000,-105.084423000000001
"13673",940678963541762048.000000000000000,ColoradoClimate,"after our #drought webinar this morning, we�d expect to see some changes to this map in the coming weeks. too dry f� https://t.co/n0aix5o87q","ft. collins, co",2017-12-12,40.585260200000000,-105.084423000000001
"13674",941318819313729536.000000000000000,ColoradoClimate,don't let new snow fool you! 88% of our state now showing abnormally dry or moderate drought conditions. #codrought� https://t.co/415xet7c3i,"ft. collins, co",2017-12-14,40.585260200000000,-105.084423000000001
"13675",940682583209316352.000000000000000,ColoradoClimate,"precip deficits since oct 1. eastern co is behind 1 to 1.5 inches. in southwest co, deficits are between 2.5 and 5� https://t.co/elomqefwcz","ft. collins, co",2017-12-12,40.585260200000000,-105.084423000000001
"13676",940685630916513792.000000000000000,ColoradoClimate,"this site is short 4�. winter ave is 2.5� per mo. to get to ave, they need ave+deficit (over 11�) in next 2.5 month� https://t.co/xfkomnckks","ft. collins, co",2017-12-12,40.585260200000000,-105.084423000000001
"13677",939561846742204416.000000000000000,rigtoflip,it looks a near certainty that the dolores will not have a spill year in 2018. come on pacific ocean!!� https://t.co/vnhjxck0qm,"steamboat springs, co",2017-12-09,40.484976899999999,-106.831715799999998
"13678",941542534009860096.000000000000000,weatherwarsinfo,the western drought is nearing epic proportions as this evenings models predict no rain or snow for the� https://t.co/s8lnceu1kn,"crestone, colorado",2017-12-15,37.996388099999997,-105.699733199999997
"13679",943110187598131200.000000000000000,USFWSMtnPrairie,"many generally associate #drought with negative consequences for wildlife, but sometimes it benefits #wildlife &amp; th� https://t.co/fuz28iqxu9","denver, co",2017-12-19,39.739235800000003,-104.990251000000001
"13680",942086354032386048.000000000000000,KiowaPress,dry conditions rapidly expand across #colorado https://t.co/vnvsdrfymk #drought #cowx https://t.co/rtawaqj9i4,"eads, colorado",2017-12-16,38.480561500000000,-102.781862799999999
"13681",943245323090169856.000000000000000,ClimateBecky,good to see a bit more activity in the models this week.  our co and ut mountains desperately need it! #cowx� https://t.co/njrkoz3do0,"fort collins, co",2017-12-19,40.585260200000000,-105.084423000000001
"13682",943947828472184832.000000000000000,ColoradoClimate,"#drought expanded over the nidis intermountain west region. severe in ut &amp; moderate in co due to lack of snowpack.� https://t.co/cv6imrfcmv","ft. collins, co",2017-12-21,40.585260200000000,-105.084423000000001
"13683",943945970496167936.000000000000000,wilma_trujillo,still abnormally drought (d0) in ne colorado.  se corner (in baca county) is at moderate drought (d1).  most of wes� https://t.co/6zj6g3sbhc,"greeley, co",2017-12-21,40.423314200000000,-104.709132199999999
"13684",942135349672927232.000000000000000,Tellurideco,"lifts 4,5 and 6 are open. having fun with my little ripper.
#stillfun #nosnow #drought� https://t.co/xaik1gklja","telluride, colorado",2017-12-16,37.937493900000000,-107.812285200000005
"13685",944407466615304192.000000000000000,BrianBledsoe,excited to get to speak to the @cowatercongress on january 25th.  many challenges lie ahead for this state when it� https://t.co/6qtiot1csw,"colorado springs, co",2017-12-23,38.833881599999998,-104.821363399999996
"13686",944311589137797120.000000000000000,KiowaPress,#drought expansion continues in #colorado https://t.co/frpa5v2o0f #cowx #farming https://t.co/fo7r2oiym4,"eads, colorado",2017-12-22,38.480561500000000,-102.781862799999999
"13687",945816032127545344.000000000000000,ColoradoClimate,some places had a good bump in snow this past week. but we're still well below average for this time of year. need� https://t.co/zsiomoyqrw,"ft. collins, co",2017-12-27,40.585260200000000,-105.084423000000001
"13688",944265004857085952.000000000000000,wljnet,#winter #range management after an extreme event like #drought requires a special touch. #southdakotaextension staf� https://t.co/ebvqlfrsx4,"greenwood village, colorado",2017-12-22,39.617210100000001,-104.950814100000002
"13689",946397225181212672.000000000000000,beefrunner,this week's #drought monitor. how dry is it in your area? https://t.co/4cky9evlek https://t.co/xklzwcb0o2,"parker, co",2017-12-28,39.518600200000002,-104.761363299999999
"13690",947147700939698176.000000000000000,KiowaPress,#drought expands in southeast #colorado https://t.co/q1cculj2av #cowx #agriculture https://t.co/itddch9oyu,"eads, colorado",2017-12-30,38.480561500000000,-102.781862799999999
"13691",946789706779443200.000000000000000,wind4me,#brownmountains #drought #nosnow #newclimateskiing https://t.co/oymnqvh067,"winter park, colorado",2017-12-29,39.891653699999999,-105.763062399999995
"13692",946789997880868864.000000000000000,wind4me,this picture shows the #drought and #nosnow #colorado #newclimateskiing https://t.co/oymnqvh067,"winter park, colorado",2017-12-29,39.891653699999999,-105.763062399999995
"13693",888353049743425536.000000000000000,ploutzenhiser,"calm down people... everyone is getting rain on monday &amp; tuesday..... ������������������������������������������������������������",flagler  co,2017-07-21,39.293050000000001,-103.067200000000000
"13694",872823251176628224.000000000000000,PeckAgEc,"@droughtcenter  more #drought17 impacts. producers, submit photos and comments to https://t.co/chgzc9kyxh  to make� https://t.co/uj8kq7tbm1","laramie, wy & fort collins, co",2017-06-08,40.485104900000003,-105.054479999999998
"13695",871006622167973888.000000000000000,PeckAgEc,"#drought17 impacts in sd, @sdsuclimate @droughtcenter https://t.co/b3p3uuo4n0","laramie, wy & fort collins, co",2017-06-03,40.485104900000003,-105.054479999999998
"13696",871007022241636352.000000000000000,PeckAgEc,"more #drought17 impacts in sd, @sdsuclimate @droughtcenter @droughtgov https://t.co/smi4eipuvk","laramie, wy & fort collins, co",2017-06-03,40.485104900000003,-105.054479999999998
"13697",872824501846777856.000000000000000,PeckAgEc,"producers, email #drought17 photos and impacts to dirinfo@unl.edu if filling out the drought reporter form is incon� https://t.co/4r19w5q2yk","laramie, wy & fort collins, co",2017-06-08,40.485104900000003,-105.054479999999998
"13698",871926430732562432.000000000000000,PeckAgEc,"producers, weigh in from your part of sd -- your view from the ground is needed!  #drought17 https://t.co/cdgknyw6by","laramie, wy & fort collins, co",2017-06-06,40.485104900000003,-105.054479999999998
"13699",872820174302322688.000000000000000,PeckAgEc,"this week's drought monitor reflects drier conditions in sd, nd, e mt. report #drought17 conditions at� https://t.co/biyym7lzkk","laramie, wy & fort collins, co",2017-06-08,40.485104900000003,-105.054479999999998
"13700",948629164621422592.000000000000000,BrianBledsoe,what your skin likely feels like today...#subzerodewpoints #moisturize #drought #cowx https://t.co/eqor2ygdyj,"colorado springs, co",2018-01-03,38.833881599999998,-104.821363399999996
"13701",948733595690020864.000000000000000,BrianBledsoe,"so...charleston #scwx picked up 5"" of snow today.  that is more snow than co springs and pueblo have seen this wint� https://t.co/oyijjiddqi","colorado springs, co",2018-01-04,38.833881599999998,-104.821363399999996
"13702",948735389619052544.000000000000000,BrianBledsoe,@drewengelbart @jessicalebelwx were they trying to bring down dirt/rocks or snow? #cowx #drought #lanina,"colorado springs, co",2018-01-04,38.833881599999998,-104.821363399999996
"13703",948175821365219328.000000000000000,USFWSMtnPrairie,"roots run deep in #sagebrushcountry. these roots support #wildlife, #soil health, #drought resilience, and much mor� https://t.co/afqc5v9ovf","denver, co",2018-01-02,39.739235800000003,-104.990251000000001
"13704",949001965563936768.000000000000000,ChrisCBS4,bad news: severe #drought declared in sw #colorado and moderate drought expands even more. we need snow!! #cowx� https://t.co/ltytydxq0n,"denver, co",2018-01-04,39.739235800000003,-104.990251000000001
"13705",949007821001158656.000000000000000,ColoradoClimate,severe #drought conditions (d2) have spread into swco. over 33% of our state now recording drought. #cowx https://t.co/gqvedfxnwk,"ft. collins, co",2018-01-04,40.585260200000000,-105.084423000000001
"13706",949008328084131840.000000000000000,ColoradoClimate,how has colorado #drought evolved over the past 6 months? #cowx @droughtcenter https://t.co/vhyxbu1lam,"ft. collins, co",2018-01-04,40.585260200000000,-105.084423000000001
"13707",949011663507935232.000000000000000,ColoradoClimate,severe #drought in the intermountain west region increased from 4% last week to almost 14% this week. @droughtgov https://t.co/ouag7tmkrw,"ft. collins, co",2018-01-04,40.585260200000000,-105.084423000000001
"13708",948334613864337408.000000000000000,WXRules,colorado needs water!! #cowx #drought #prayforsnow https://t.co/peuyyrlzmg,"grand junction, co",2018-01-02,39.063870500000000,-108.550648600000002
"13709",949056801873408000.000000000000000,WXRules,not good... #cowx #drought #prayforsnow #ullr https://t.co/6b6ufzvgro,"grand junction, co",2018-01-04,39.063870500000000,-108.550648600000002
"13710",949456065225043968.000000000000000,alamosacitizen,and the san luis valley continues with its above normal temps and concern shifts to #drought. https://t.co/30vwfl7snp,"alamosa, co",2018-01-06,37.469449099999999,-105.870021399999999
"13711",950092109104599040.000000000000000,alamosacitizen,speaks to emerging drought conditions in san luis valley. #water #drought https://t.co/sitqsoqati,"alamosa, co",2018-01-07,37.469449099999999,-105.870021399999999
"13712",950443178963828736.000000000000000,annemariewrites,this is scary news. #colorado #drought https://t.co/dsah432jp2,"aurora, co",2018-01-08,39.729431900000002,-104.831919499999998
"13713",950441979548176384.000000000000000,CIRESnews,resilient #drought management: #ams2018 2:30pm session w/ cires fellow lisa dilling�adaptation to extremes and� https://t.co/lifyta0ho4,"boulder, co",2018-01-08,40.014985600000003,-105.270545600000005
"13714",950434430195154944.000000000000000,CIRESnews,the #weather and #climate of 2017: #ams2018 2pm talk w/ cires and @noaa�s klaus wolter�overview of noteworthy large� https://t.co/8zl9utpa80,"boulder, co",2018-01-08,40.014985600000003,-105.270545600000005
"13715",951239948153192448.000000000000000,ctrlfyourself,rain! glorious rain!! #drought #raindropsfallingonmyhead #meteorology https://t.co/vtvdwmtomm,"castle rock, co",2018-01-10,39.372212099999999,-104.856090199999997
"13716",951576090761338880.000000000000000,BrianBledsoe,@bennollweather my first thoughts too...need #nina to weaken or we will get shut out here in southern #cowx during mar/apr #drought,"colorado springs, co",2018-01-11,38.833881599999998,-104.821363399999996
"13717",949277788263145472.000000000000000,ChrisCBS4,drought continues to expand in colorado. severe drought now in the san juan mountains. denver and the front range i� https://t.co/eer9pcq672,"denver, co",2018-01-05,39.739235800000003,-104.990251000000001
"13718",949339281121775616.000000000000000,ChrisCBS4,we should see a slight bump in these numbers after this quick storm passes by and drops a little snow saturday into� https://t.co/9pdp7byfko,"denver, co",2018-01-05,39.739235800000003,-104.990251000000001
"13719",950146649195610112.000000000000000,SeekingEcopolis,"�colorado mountain snowpack shrunk to record-low levels this week, raising concerns about water supply, and some fe� https://t.co/j1r4wcys7a","denver, colorado",2018-01-07,39.739235800000003,-104.990251000000001
"13720",950405491154284544.000000000000000,SJCAlliance,at 22% of normal here in #swcolorado put us officially in a #drought. big snowfall unlikely to get us to normal by� https://t.co/r1nuztfbvz,"durango, co",2018-01-08,37.275280000000002,-107.880066700000000
"13721",949380651345678336.000000000000000,KiowaPress,#colorado #drought intensifies - southwest now severe https://t.co/gyfcimv3xx #cowx #agriculture https://t.co/ljwwfwoizg,"eads, colorado",2018-01-05,38.480561500000000,-102.781862799999999
"13722",950788737369296896.000000000000000,CSUWaterCenter,#drought #agribusiness #climate #sciencematters #droughtmonitor https://t.co/ey1nanwico,"fort collins, co",2018-01-09,40.585260200000000,-105.084423000000001
"13723",950893342929416192.000000000000000,ClimateBecky,"lots of snow in the forecast, so can we recover from deficits in swco? this graph shows how hard that would be.� https://t.co/3dvgy8agbg","fort collins, co",2018-01-10,40.585260200000000,-105.084423000000001
"13724",950872027224829952.000000000000000,ColoradoClimate,"assistant state climatologist @climatebecky talked #drought over the intermountain west on facebook. @droughtgov

https://t.co/kkhe6xav7o","ft. collins, co",2018-01-09,40.585260200000000,-105.084423000000001
"13725",950837114178035712.000000000000000,ColoradoClimate,"visit our facebook page today at 4pm mst for a live #drought update for the intermountain west. @droughtgov

https://t.co/1kzavouxoo","ft. collins, co",2018-01-09,40.585260200000000,-105.084423000000001
"13726",951593442634846208.000000000000000,WXRules,severe drought conditions have expanded into the grand valley and the grand mesa... #cowx #drought https://t.co/gwqesqyoqj,"grand junction, co",2018-01-11,39.063870500000000,-108.550648600000002
"13727",950106808638566400.000000000000000,Mr_Dabular,earth went into anaphylactic shock. i live around denver....looking at highs of 66 next week with some rain instead� https://t.co/jbzbufppue,northwest denver suburban area,2018-01-07,39.663726300000000,-104.916786799999997
"13728",950770547268489216.000000000000000,jsteinbergphoto,"around 30,000 years ago the #danakil was separated from the #redsea as volcanic activity to the north created a bar� https://t.co/4spfbfpp7n","steamboat springs, colorado",2018-01-09,40.484976899999999,-106.831715799999998
"13729",953112168706142208.000000000000000,PhaedraPezzullo,wow. the world needs to take note�we are in this together. #water #climate #drought https://t.co/pprjas5bnj,"boulder, co",2018-01-16,40.014985600000003,-105.270545600000005
"13730",951668744102776832.000000000000000,BrianBledsoe,"been talking about this for months, so i know it comes as no surprise to you all.  drought creep in full swing and� https://t.co/sogqcafltv","colorado springs, co",2018-01-12,38.833881599999998,-104.821363399999996
"13731",951668683168010240.000000000000000,KKTV11News,"been talking about this for months, so i know it comes as no surprise to you all.  drought creep in full swing and� https://t.co/vu4ktmevsr","colorado springs, co",2018-01-12,38.833881599999998,-104.821363399999996
"13732",953334853738606592.000000000000000,ChrisCBS4,"snowpack numbers have dropped a touch. now 60%, was 63%. #cowx #4wx #ski #snow #drought https://t.co/89vlmn7wim","denver, co",2018-01-16,39.739235800000003,-104.990251000000001
"13733",951932242485391360.000000000000000,_rachio,water-saving technologies can decrease the likelihood that we'll experience catastrophic drought - check out this t� https://t.co/r1pxiekbk3,"denver, co",2018-01-12,39.739235800000003,-104.990251000000001
"13734",951846951405924352.000000000000000,KiowaPress,another dramatic jump for #drought conditions in #colorado this week https://t.co/dwy7xgrihl #agriculture #cowx https://t.co/phguytlmtz,"eads, colorado",2018-01-12,38.480561500000000,-102.781862799999999
"13735",952933059892056064.000000000000000,FoodBeerScience,??plant tattoos could help breeders track water efficiency ?? https://t.co/b2ykqbe71d #plantsci #plantbreeding� https://t.co/351ccwmbiv,"fort collins, co",2018-01-15,40.585260200000000,-105.084423000000001
"13736",953306803462377472.000000000000000,CSFS_Outreach,colorado is currently under #drought conditions. tips here for watering landscape trees to keep them in top health: https://t.co/pkgk2yhb9a,"fort collins, co",2018-01-16,40.585260200000000,-105.084423000000001
"13737",953411889152823296.000000000000000,ClimateBecky,snotel at tower in nwco. currently snow water equivalent is at 16� when it should be at 22�. #cowx #drought https://t.co/bjgelsk2pj,"fort collins, co",2018-01-16,40.585260200000000,-105.084423000000001
"13738",951867614246199296.000000000000000,ColoStateNews,our expert peter goble from the #colorado climate center puts the low snowpack and #drought in context for� https://t.co/hpmpqkiw1i,"fort collins, colo.",2018-01-12,40.585260200000000,-105.084423000000001
"13739",955816218006577152.000000000000000,DenverWater,#drought? wildfires? low snowpack? tap takes on the top questions posed by #reddit users: https://t.co/mjwpyfblbz� https://t.co/int1wpis16,"denver, co",2018-01-23,39.739235800000003,-104.990251000000001
"13740",954772789063503872.000000000000000,ChrisCBS4,"spoiler alert ... it's not a very tall order! but a catchy headline!! ;-) #cowx #4wx #snow #denver #drought #lani�a https://t.co/srnkxkuhtj","denver, co",2018-01-20,39.739235800000003,-104.990251000000001
"13741",955813216441065472.000000000000000,ChrisCBS4,statewide snowpack rose 3% thanks to the weekend snow. keep those snow dances alive ... we need a lot more! #cowx� https://t.co/qyusm9fo8a,"denver, co",2018-01-23,39.739235800000003,-104.990251000000001
"13742",954766851845836800.000000000000000,ChrisCBS4,this storm could bring denver it's biggest snow so far this season ... it's not a very tall order. we only need 2.9� https://t.co/e28vdsplqo,"denver, co",2018-01-20,39.739235800000003,-104.990251000000001
"13743",954376810078367744.000000000000000,KiowaPress,severe #drought expands in #colorado https://t.co/9gh18epd2j #agriculture #cowx https://t.co/fzwx25qpvq,"eads, colorado",2018-01-19,38.480561500000000,-102.781862799999999
"13744",956599550705270784.000000000000000,ClimateBecky,"but in the mtns to the west, wolf creek pass is at 43% of average precip since oct. 1.  which equates to an almost� https://t.co/ji1dadxkfi","fort collins, co",2018-01-25,40.585260200000000,-105.084423000000001
"13745",956599243791355904.000000000000000,ClimateBecky,"d2 means different things in sco. alamosa, in the san luis valley, has 20% of ave precip since oct 1. that�s a 1.33� https://t.co/we0nuxkqpy","fort collins, co",2018-01-25,40.585260200000000,-105.084423000000001
"13746",956259253559345152.000000000000000,ClimateBecky,giving a #drought and #climate outlook to farmers at the #coloradofarmshow in greeley today. spoiler alert: warm an� https://t.co/a4qqyal4oa,"fort collins, co",2018-01-24,40.585260200000000,-105.084423000000001
"13747",955877239119405056.000000000000000,ClimateBecky,here�s how colorado snowpack improved over the past week. also notice how large the deficits still are. #cowx� https://t.co/rzy7gf0unl,"fort collins, co",2018-01-23,40.585260200000000,-105.084423000000001
"13748",954495612715597824.000000000000000,ClimateBecky,may surprise you to learn that this full page ad is actually a #drought impact. skiers aren't visiting when they kn� https://t.co/lfjvsnzhp3,"fort collins, co",2018-01-19,40.585260200000000,-105.084423000000001
"13749",956592584515817472.000000000000000,ColoradoClimate,"expansion of d2 severe #drought this week across the san luis valley, more of the san juans, and the sangre de cris� https://t.co/xjaqgcuajz","ft. collins, co",2018-01-25,40.585260200000000,-105.084423000000001
"13750",957669543295553536.000000000000000,NewScience101,"#drought

#edresource #blendedlearning #enviroed #connected https://t.co/xdh2ggek6q",colorado & florida,2018-01-28,37.289673800000003,-107.863983700000006
"13751",958840179149520896.000000000000000,BrianBledsoe,"@nwsalbuquerque ridge looks awfully ""ridgey""...#drought","colorado springs, co",2018-01-31,38.833881599999998,-104.821363399999996
"13752",956880080004964352.000000000000000,KiowaPress,severe #drought continues expansion in southern #colorado https://t.co/2wp7avxbqf #cowx #agriculture,"eads, colorado",2018-01-26,38.480561500000000,-102.781862799999999
"13753",958403187584782336.000000000000000,ColoradoClimate,"@climatebecky talked with @vaildaily about how this winter is shaping up for the high country. #cowx #drought

https://t.co/qaqsv7mgbd","ft. collins, co",2018-01-30,40.585260200000000,-105.084423000000001
"13754",958037871033663488.000000000000000,hiracing,"@samaschreier yes indeed! we've had less than 1.0"" lwe since end of september here in woodland park. sure don't wan� https://t.co/cxygvwo73z",high in the rockies,2018-01-29,39.418367000000003,-105.444732999999999
"13755",961675313104080896.000000000000000,alamosacitizen,colorado and the great san luis valley in same situation. impacts nm and tx as well. #drought #colorado #water https://t.co/0vwew55zxf,"alamosa, co",2018-02-08,37.469449099999999,-105.870021399999999
"13756",961263345809715200.000000000000000,joewnorris,"in case you have a hard time reading graphs, the dark blue line at the bottom is a bad sign for the 2018 water outl� https://t.co/akmxgysz6x","denver, co",2018-02-07,39.739235800000003,-104.990251000000001
"13757",961291716228612096.000000000000000,gracehood,wow: january brought the largest #drought footprint in nearly 4 years to the united states https://t.co/d1ueqnogbx,"denver, co",2018-02-07,39.739235800000003,-104.990251000000001
"13758",960423288261394432.000000000000000,wdevoe,?? #sadface winter in colorado is sucking right now. need moisture! #cowx #drought https://t.co/p9qctfd1wt,"denver, colorado",2018-02-05,39.739235800000003,-104.990251000000001
"13759",959891879767805952.000000000000000,KiowaPress,#colorado #drought conditions still severe https://t.co/owuwdlags5 #cowx #agribusiness #agriculture https://t.co/apwc5lxlzt,"eads, colorado",2018-02-03,38.480561500000000,-102.781862799999999
